,UC,year,brand,model,price,mileage,Oprice
76,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
77,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
78,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
79,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
80,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
81,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
82,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
83,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
84,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
85,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
86,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
87,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
88,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
89,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
90,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
91,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
92,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
93,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
94,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
95,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
96,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
97,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
98,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
99,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
100,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
101,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
102,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
103,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
104,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
105,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
106,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
107,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
108,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
109,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
110,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
111,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
112,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
113,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
114,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
115,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
116,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
117,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
118,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
119,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
120,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
121,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
122,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
123,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
124,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
125,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
126,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
127,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
128,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
129,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
130,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
131,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
132,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
133,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
134,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
135,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
136,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
137,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
138,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
139,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
140,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
141,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
142,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
143,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
144,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
145,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
146,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
147,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
148,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
149,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
150,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
151,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
152,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
153,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
154,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
155,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
156,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
157,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
158,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
159,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
160,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
161,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
162,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
163,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
164,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
165,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
166,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
167,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
168,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
169,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
170,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
171,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
172,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
173,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
174,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
175,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
176,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
177,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
178,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
179,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
180,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
181,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
182,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
183,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
184,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
185,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
186,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
187,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
188,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
189,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
190,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
191,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
192,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
193,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
194,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
195,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
196,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
197,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
198,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
199,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
200,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
201,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
202,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
203,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
204,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
205,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
206,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
207,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
208,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
209,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
210,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
211,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
212,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
213,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
214,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
215,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
216,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
217,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
218,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
219,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
220,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
221,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
222,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
223,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
224,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
225,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
226,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
227,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
228,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
229,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
230,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
231,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
232,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
233,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
234,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
235,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
236,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
237,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
238,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
239,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
240,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
241,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
242,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
243,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
244,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
245,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
246,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
247,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
248,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
249,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
250,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
251,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
252,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
253,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
254,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
255,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
256,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
257,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
258,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
259,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
260,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
261,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
262,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
263,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
264,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
265,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
266,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
267,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
268,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
269,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
270,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
271,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
272,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
273,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
274,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
275,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
276,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
277,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
278,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
279,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
280,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
281,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
282,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
283,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
284,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
285,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
286,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
287,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
288,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
289,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
290,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
291,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
292,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
293,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
294,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
295,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
296,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
297,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
298,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
299,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
300,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
301,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
302,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
303,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
304,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
305,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
306,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
307,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
308,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
309,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
310,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
311,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
312,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
313,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
314,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
315,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
316,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
317,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
318,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
319,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
320,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
321,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
322,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
323,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
324,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
325,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
326,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
327,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
328,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
329,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
330,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
331,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
332,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
333,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
334,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
335,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
336,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
337,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
338,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
339,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
340,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
341,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
342,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
343,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
344,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
345,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
346,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
347,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
348,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
349,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
350,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
351,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
352,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
353,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
354,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
355,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
