,Unnamed: 0,Unnamed: 0.1,UC,year,brand,model,price,mileage,Oprice,D_rate
73,73,73,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
74,74,74,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
75,75,75,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
76,76,76,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
77,77,77,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
78,78,78,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
79,79,79,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
80,80,80,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
81,81,81,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
82,82,82,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
83,83,83,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
84,84,84,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
85,85,85,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
86,86,86,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
87,87,87,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
88,88,88,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
89,89,89,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
90,90,90,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
91,91,91,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
92,92,92,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
93,93,93,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
94,94,94,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
95,95,95,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
96,96,96,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
97,97,97,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
98,98,98,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
99,99,99,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
100,100,100,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
101,101,101,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
102,102,102,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
103,103,103,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
104,104,104,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
105,105,105,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
106,106,106,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
107,107,107,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
108,108,108,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
109,109,109,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
110,110,110,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
111,111,111,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
112,112,112,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
113,113,113,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
114,114,114,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
115,115,115,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
116,116,116,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
117,117,117,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
118,118,118,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
119,119,119,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
120,120,120,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
121,121,121,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
122,122,122,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
123,123,123,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
124,124,124,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
125,125,125,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
126,126,126,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
127,127,127,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
128,128,128,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
129,129,129,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
130,130,130,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
131,131,131,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
132,132,132,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
133,133,133,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
134,134,134,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
135,135,135,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
136,136,136,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
137,137,137,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
138,138,138,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
139,139,139,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
140,140,140,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
141,141,141,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
142,142,142,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
143,143,143,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
144,144,144,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
145,145,145,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
146,146,146,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
147,147,147,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
148,148,148,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
149,149,149,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
150,150,150,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
151,151,151,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
152,152,152,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
153,153,153,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
154,154,154,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
155,155,155,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
156,156,156,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
157,157,157,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
158,158,158,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
159,159,159,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
160,160,160,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
161,161,161,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
162,162,162,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
163,163,163,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
164,164,164,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
165,165,165,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
166,166,166,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
167,167,167,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
168,168,168,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
169,169,169,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
170,170,170,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
171,171,171,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
172,172,172,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
173,173,173,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
174,174,174,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
175,175,175,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
176,176,176,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
177,177,177,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
178,178,178,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
179,179,179,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
180,180,180,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
181,181,181,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
182,182,182,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
183,183,183,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
184,184,184,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
185,185,185,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
186,186,186,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
187,187,187,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
188,188,188,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
189,189,189,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
190,190,190,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
191,191,191,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
192,192,192,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
193,193,193,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
194,194,194,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
195,195,195,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
196,196,196,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
197,197,197,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
198,198,198,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
199,199,199,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
200,200,200,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
201,201,201,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
202,202,202,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
203,203,203,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
204,204,204,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
205,205,205,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
206,206,206,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
207,207,207,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
208,208,208,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
209,209,209,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
210,210,210,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
211,211,211,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
212,212,212,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
213,213,213,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
214,214,214,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
215,215,215,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
216,216,216,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
217,217,217,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
218,218,218,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
219,219,219,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
220,220,220,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
221,221,221,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
222,222,222,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
223,223,223,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
224,224,224,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
225,225,225,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
226,226,226,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
227,227,227,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
228,228,228,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
229,229,229,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
230,230,230,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
231,231,231,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
232,232,232,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
233,233,233,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
234,234,234,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
235,235,235,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
236,236,236,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
237,237,237,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
238,238,238,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
239,239,239,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
240,240,240,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
241,241,241,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
242,242,242,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
243,243,243,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
244,244,244,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
245,245,245,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
246,246,246,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
247,247,247,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
248,248,248,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
249,249,249,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
250,250,250,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
251,251,251,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
252,252,252,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
253,253,253,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
254,254,254,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
255,255,255,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
256,256,256,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
257,257,257,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
258,258,258,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
259,259,259,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
260,260,260,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
261,261,261,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
262,262,262,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
263,263,263,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
264,264,264,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
265,265,265,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
266,266,266,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
267,267,267,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
268,268,268,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
269,269,269,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
270,270,270,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
271,271,271,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
272,272,272,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
273,273,273,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
274,274,274,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
275,275,275,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
276,276,276,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
277,277,277,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
278,278,278,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
279,279,279,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
280,280,280,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
281,281,281,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
282,282,282,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
283,283,283,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
284,284,284,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
285,285,285,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
286,286,286,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
287,287,287,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
288,288,288,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
289,289,289,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
290,290,290,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
291,291,291,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
292,292,292,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
293,293,293,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
294,294,294,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
295,295,295,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
296,296,296,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
297,297,297,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
298,298,298,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
299,299,299,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
300,300,300,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
301,301,301,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
302,302,302,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
303,303,303,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
304,304,304,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
305,305,305,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
306,306,306,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
307,307,307,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
308,308,308,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
309,309,309,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
310,310,310,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
311,311,311,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
312,312,312,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
313,313,313,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
314,314,314,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
315,315,315,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
316,316,316,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
317,317,317,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
318,318,318,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
319,319,319,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
320,320,320,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
321,321,321,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
322,322,322,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
323,323,323,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
324,324,324,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
325,325,325,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
326,326,326,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
327,327,327,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
328,328,328,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
329,329,329,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
330,330,330,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
331,331,331,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
332,332,332,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
333,333,333,0,2016,BMW,X5,48995,"15,292 miles",76350,0.64171578258
334,334,334,1,2014,BMW,X5,73998,"38,034 miles",60500,0.77689256198
335,335,335,0,2017,BMW,X6,73998,"6,552 miles",83300,0.888331332533
336,336,336,0,2017,BMW,X3,59999,"6,090 miles",44500,0.65170786517
337,337,337,1,2015,BMW,X5,59999,"28,765 miles",76300,0.786356487549
338,338,338,0,2012,BMW,X5 XDRIVE35I SPORT,39988,"87,206 miles",55850,0.715989256938
339,339,339,0,2013,BMW,X6,39988,"36,624 miles",65100,0.61425499232
340,340,340,0,2017,BMW,X1,59995,"10,789 miles",34750,0.27352517986
341,341,341,1,2015,BMW,X5,59995,"34,835 miles",76300,0.78630406291
342,342,342,0,2011,BMW,X6,34995,"89,666 miles",72950,0.479712131597
343,343,343,1,2015,BMW,X5,34995,"37,215 miles",76300,0.458650065531
344,344,344,0,2008,BMW,X5,39998,"115,677 miles",50500,0.79203960396
345,345,345,1,2015,BMW,X5,46998,"32,440 miles",76300,0.615963302752
346,346,346,0,2018,BMW,X4,46998,"8,782 miles",53425,0.87970051474
347,347,347,0,2017,BMW,X5,48995,"4,239 miles",78650,0.622949777495
