,UC,year,brand,model,price,mileage,Oprice
60,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
61,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
62,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
63,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
64,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
65,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
66,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
67,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
68,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
69,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
70,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
71,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
72,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
73,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
74,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
75,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
76,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
77,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
78,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
79,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
80,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
81,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
82,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
83,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
84,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
85,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
86,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
87,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
88,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
89,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
90,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
91,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
92,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
93,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
94,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
95,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
96,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
97,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
98,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
99,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
100,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
101,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
102,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
103,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
104,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
105,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
106,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
107,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
108,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
109,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
110,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
111,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
112,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
113,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
114,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
115,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
116,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
117,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
118,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
119,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
120,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
121,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
122,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
123,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
124,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
125,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
126,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
127,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
128,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
129,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
130,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
131,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
132,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
133,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
134,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
135,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
136,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
137,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
138,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
139,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
140,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
141,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
142,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
143,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
144,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
145,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
146,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
147,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
148,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
149,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
150,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
151,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
152,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
153,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
154,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
155,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
156,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
157,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
158,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
159,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
160,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
161,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
162,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
163,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
164,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
165,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
166,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
167,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
168,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
169,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
170,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
171,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
172,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
173,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
174,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
175,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
176,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
177,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
178,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
179,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
180,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
181,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
182,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
183,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
184,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
185,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
186,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
187,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
188,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
189,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
190,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
191,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
192,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
193,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
194,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
195,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
196,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
197,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
198,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
199,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
200,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
201,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
202,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
203,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
204,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
205,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
206,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
207,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
208,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
209,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
210,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
211,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
212,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
213,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
214,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
215,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
216,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
217,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
218,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
219,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
220,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
221,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
222,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
223,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
224,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
225,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
226,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
227,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
228,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
229,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
230,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
231,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
232,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
233,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
234,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
235,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
236,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
237,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
238,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
239,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
240,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
241,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
242,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
243,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
244,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
245,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
246,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
247,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
248,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
249,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
250,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
251,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
252,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
253,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
254,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
255,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
256,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
257,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
258,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
259,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
260,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
261,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
262,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
263,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
264,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
265,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
266,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
267,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
268,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
269,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
270,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
271,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
272,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
273,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
274,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
275,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
276,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
277,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
278,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
279,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
280,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
281,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
282,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
283,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
284,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
285,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
286,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
287,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
288,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
289,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
290,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
291,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
292,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
293,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
294,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
295,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
296,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
297,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
298,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
299,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
300,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
301,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
302,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
303,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
304,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
305,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
306,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
307,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
308,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
309,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
310,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
311,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
312,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
313,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
314,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
315,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
316,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
317,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
318,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
319,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
320,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
321,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
322,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
323,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
324,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
325,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
326,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
327,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
328,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
329,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
330,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
331,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
332,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
333,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
334,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
335,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
336,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
337,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
338,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
339,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
340,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
341,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
342,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
343,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
344,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
345,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
346,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
347,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
348,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
349,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
350,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
351,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
352,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
353,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
354,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
355,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
356,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
357,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
358,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
359,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
360,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
361,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
362,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
363,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
364,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
365,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
366,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
367,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
368,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
369,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
370,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
371,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
372,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
373,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
374,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
375,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
376,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
377,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
378,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
379,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
380,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
381,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
382,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
383,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
384,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
385,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
386,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
387,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
388,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
389,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
390,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
391,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
392,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
