,UC,year,brand,model,price,mileage,Oprice
67,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
68,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
69,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
70,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
71,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
72,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
73,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
74,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
75,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
76,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
77,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
78,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
79,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
80,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
81,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
82,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
83,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
84,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
85,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
86,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
87,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
88,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
89,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
90,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
91,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
92,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
93,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
94,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
95,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
96,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
97,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
98,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
99,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
100,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
101,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
102,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
103,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
104,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
105,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
106,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
107,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
108,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
109,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
110,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
111,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
112,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
113,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
114,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
115,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
116,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
117,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
118,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
119,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
120,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
121,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
122,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
123,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
124,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
125,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
126,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
127,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
128,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
129,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
130,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
131,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
132,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
133,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
134,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
135,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
136,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
137,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
138,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
139,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
140,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
141,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
142,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
143,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
144,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
145,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
146,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
147,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
148,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
149,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
150,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
151,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
152,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
153,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
154,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
155,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
156,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
157,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
158,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
159,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
160,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
161,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
162,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
163,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
164,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
165,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
166,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
167,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
168,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
169,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
170,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
171,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
172,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
173,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
174,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
175,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
176,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
177,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
178,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
179,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
180,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
181,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
182,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
183,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
184,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
185,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
186,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
187,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
188,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
189,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
190,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
191,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
192,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
193,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
194,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
195,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
196,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
197,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
198,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
199,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
200,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
201,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
202,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
203,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
204,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
205,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
206,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
207,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
208,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
209,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
210,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
211,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
212,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
213,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
214,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
215,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
216,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
217,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
218,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
219,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
220,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
221,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
222,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
223,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
224,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
225,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
226,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
227,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
228,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
229,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
230,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
231,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
232,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
233,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
234,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
235,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
236,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
237,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
238,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
239,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
240,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
241,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
242,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
243,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
244,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
245,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
246,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
247,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
248,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
249,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
250,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
251,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
252,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
253,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
254,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
255,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
256,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
257,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
258,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
259,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
260,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
261,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
262,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
263,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
264,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
265,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
266,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
267,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
268,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
269,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
270,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
271,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
272,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
273,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
274,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
275,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
276,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
277,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
278,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
279,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
280,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
281,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
282,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
283,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
284,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
285,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
286,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
287,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
288,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
289,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
290,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
291,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
292,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
293,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
294,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
295,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
296,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
297,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
298,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
299,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
300,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
301,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
302,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
303,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
304,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
305,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
306,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
307,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
308,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
309,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
310,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
311,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
312,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
313,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
314,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
315,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
316,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
317,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
318,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
319,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
320,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
321,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
322,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
323,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
324,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
325,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
326,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
327,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
328,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
329,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
330,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
331,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
332,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
333,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
334,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
335,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
336,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
337,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
338,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
339,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
340,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
341,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
342,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
343,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
344,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
345,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
346,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
347,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
348,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
349,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
350,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
351,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
352,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
353,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
354,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
355,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
356,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
357,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
358,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
359,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
360,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
361,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
