,UC,year,brand,model,price,mileage,Oprice
105,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
106,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
107,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
108,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
109,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
110,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
111,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
112,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
113,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
114,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
115,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
116,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
117,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
118,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
119,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
120,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
121,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
122,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
123,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
124,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
125,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
126,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
127,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
128,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
129,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
130,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
131,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
132,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
133,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
134,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
135,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
136,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
137,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
138,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
139,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
140,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
141,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
142,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
143,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
144,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
145,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
146,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
147,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
148,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
149,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
150,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
151,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
152,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
153,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
154,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
155,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
156,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
157,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
158,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
159,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
160,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
161,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
162,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
163,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
164,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
165,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
166,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
167,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
168,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
169,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
170,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
171,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
172,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
173,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
174,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
175,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
176,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
177,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
178,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
179,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
180,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
181,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
182,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
183,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
184,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
185,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
186,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
187,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
188,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
189,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
190,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
191,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
192,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
193,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
194,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
195,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
196,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
197,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
198,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
199,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
200,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
201,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
202,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
203,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
204,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
205,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
206,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
207,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
208,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
209,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
210,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
211,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
212,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
213,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
214,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
215,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
216,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
217,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
218,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
219,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
220,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
221,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
222,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
223,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
224,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
225,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
226,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
227,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
228,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
229,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
230,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
231,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
232,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
233,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
234,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
235,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
236,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
237,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
238,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
239,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
240,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
241,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
242,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
243,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
244,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
245,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
246,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
247,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
248,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
249,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
250,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
251,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
252,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
253,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
254,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
255,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
256,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
257,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
258,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
259,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
260,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
261,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
262,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
263,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
264,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
265,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
266,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
267,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
268,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
269,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
270,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
271,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
272,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
273,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
274,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
275,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
276,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
277,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
278,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
279,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
280,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
281,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
282,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
283,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
284,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
285,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
286,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
287,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
288,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
289,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
290,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
291,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
292,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
293,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
294,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
295,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
296,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
297,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
298,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
299,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
300,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
301,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
302,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
303,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
304,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
305,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
306,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
307,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
308,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
309,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
310,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
311,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
312,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
313,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
314,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
315,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
316,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
317,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
318,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
319,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
320,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
321,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
322,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
323,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
324,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
325,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
326,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
327,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
328,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
329,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
330,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
331,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
332,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
333,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
334,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
335,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
336,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
337,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
338,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
339,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
340,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
341,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
342,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
343,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
344,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
345,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
346,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
347,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
348,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
349,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
350,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
351,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
352,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
353,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
354,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
355,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
