,UC,year,brand,model,price,mileage,Oprice
109,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
110,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
111,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
112,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
113,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
114,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
115,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
116,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
117,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
118,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
119,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
120,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
121,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
122,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
123,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
124,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
125,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
126,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
127,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
128,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
129,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
130,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
131,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
132,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
133,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
134,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
135,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
136,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
137,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
138,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
139,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
140,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
141,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
142,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
143,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
144,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
145,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
146,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
147,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
148,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
149,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
150,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
151,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
152,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
153,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
154,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
155,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
156,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
157,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
158,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
159,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
160,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
161,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
162,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
163,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
164,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
165,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
166,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
167,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
168,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
169,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
170,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
171,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
172,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
173,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
174,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
175,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
176,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
177,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
178,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
179,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
180,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
181,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
182,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
183,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
184,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
185,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
186,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
187,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
188,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
189,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
190,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
191,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
192,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
193,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
194,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
195,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
196,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
197,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
198,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
199,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
200,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
201,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
202,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
203,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
204,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
205,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
206,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
207,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
208,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
209,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
210,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
211,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
212,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
213,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
214,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
215,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
216,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
217,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
218,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
219,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
220,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
221,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
222,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
223,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
224,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
225,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
226,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
227,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
228,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
229,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
230,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
231,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
232,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
233,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
234,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
235,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
236,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
237,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
238,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
239,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
240,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
241,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
242,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
243,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
244,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
245,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
246,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
247,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
248,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
249,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
250,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
251,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
252,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
253,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
254,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
255,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
256,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
257,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
258,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
259,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
260,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
261,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
262,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
263,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
264,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
265,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
266,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
267,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
268,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
269,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
270,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
271,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
272,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
273,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
274,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
275,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
276,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
277,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
278,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
279,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
280,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
281,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
282,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
283,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
284,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
285,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
286,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
287,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
288,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
289,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
290,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
291,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
292,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
293,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
294,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
295,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
296,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
297,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
298,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
299,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
300,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
301,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
302,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
303,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
304,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
305,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
306,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
307,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
308,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
309,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
310,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
311,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
312,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
313,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
314,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
315,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
316,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
317,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
318,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
319,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
320,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
321,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
322,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
323,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
324,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
325,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
326,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
327,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
328,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
329,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
330,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
331,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
332,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
333,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
334,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
335,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
336,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
337,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
338,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
339,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
340,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
341,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
342,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
343,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
344,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
345,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
346,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
347,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
348,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
349,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
350,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
351,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
352,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
353,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
354,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
355,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
356,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
357,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
358,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
359,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
360,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
361,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
362,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
363,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
364,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
365,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
366,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
367,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
368,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
369,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
370,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
371,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
372,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
373,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
374,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
375,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
376,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
377,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
378,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
379,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
380,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
381,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
382,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
383,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
384,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
385,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
386,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
387,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
388,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
389,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
390,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
391,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
392,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
393,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
394,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
395,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
396,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
397,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
398,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
399,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
400,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
401,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
402,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
403,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
404,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
405,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
406,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
407,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
408,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
409,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
410,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
411,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
412,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
413,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
414,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
415,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
416,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
417,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
418,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
419,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
420,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
421,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
422,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
