,UC,year,brand,model,price,mileage,Oprice
34,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
35,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
36,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
37,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
38,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
39,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
40,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
41,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
42,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
43,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
44,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
45,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
46,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
47,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
48,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
49,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
50,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
51,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
52,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
53,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
54,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
55,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
56,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
57,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
58,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
59,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
60,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
61,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
62,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
63,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
64,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
65,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
66,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
67,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
68,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
69,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
70,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
71,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
72,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
73,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
74,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
75,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
76,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
77,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
78,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
79,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
80,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
81,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
82,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
83,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
84,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
85,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
86,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
87,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
88,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
89,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
90,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
91,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
92,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
93,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
94,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
95,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
96,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
97,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
98,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
99,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
100,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
101,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
102,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
103,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
104,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
105,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
106,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
107,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
108,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
109,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
110,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
111,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
112,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
113,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
114,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
115,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
116,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
117,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
118,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
119,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
120,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
121,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
122,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
123,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
124,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
125,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
126,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
127,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
128,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
129,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
130,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
131,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
132,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
133,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
134,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
135,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
136,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
137,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
138,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
139,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
140,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
141,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
142,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
143,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
144,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
145,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
146,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
147,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
148,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
149,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
150,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
151,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
152,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
153,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
154,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
155,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
156,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
157,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
158,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
159,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
160,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
161,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
162,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
163,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
164,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
165,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
166,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
167,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
168,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
169,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
170,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
171,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
172,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
173,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
174,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
175,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
176,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
177,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
178,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
179,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
180,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
181,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
182,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
183,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
184,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
185,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
186,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
187,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
188,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
189,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
190,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
191,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
192,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
193,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
194,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
195,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
196,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
197,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
198,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
199,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
200,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
201,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
202,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
203,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
204,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
205,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
206,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
207,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
208,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
209,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
210,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
211,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
212,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
213,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
214,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
215,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
216,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
217,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
218,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
219,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
220,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
221,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
222,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
223,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
224,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
225,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
226,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
227,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
228,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
229,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
230,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
231,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
232,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
233,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
234,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
235,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
236,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
237,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
238,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
239,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
240,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
241,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
242,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
243,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
244,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
245,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
246,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
247,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
248,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
249,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
250,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
251,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
252,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
253,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
254,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
255,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
256,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
257,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
258,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
259,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
260,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
261,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
262,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
263,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
264,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
265,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
266,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
267,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
268,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
269,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
270,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
271,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
272,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
273,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
274,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
275,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
276,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
277,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
278,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
279,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
280,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
281,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
282,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
283,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
284,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
285,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
286,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
287,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
288,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
289,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
290,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
291,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
292,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
293,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
294,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
295,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
296,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
297,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
298,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
299,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
300,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
301,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
302,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
303,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
304,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
305,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
306,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
307,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
308,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
309,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
310,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
311,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
