,UC,year,brand,model,price,mileage,Oprice
69,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
70,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
71,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
72,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
73,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
74,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
75,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
76,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
77,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
78,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
79,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
80,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
81,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
82,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
83,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
84,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
85,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
86,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
87,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
88,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
89,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
90,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
91,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
92,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
93,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
94,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
95,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
96,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
97,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
98,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
99,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
100,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
101,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
102,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
103,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
104,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
105,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
106,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
107,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
108,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
109,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
110,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
111,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
112,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
113,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
114,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
115,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
116,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
117,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
118,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
119,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
120,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
121,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
122,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
123,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
124,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
125,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
126,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
127,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
128,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
129,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
130,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
131,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
132,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
133,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
134,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
135,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
136,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
137,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
138,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
139,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
140,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
141,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
142,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
143,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
144,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
145,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
146,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
147,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
148,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
149,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
150,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
151,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
152,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
153,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
154,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
155,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
156,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
157,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
158,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
159,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
160,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
161,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
162,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
163,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
164,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
165,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
166,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
167,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
168,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
169,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
170,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
171,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
172,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
173,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
174,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
175,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
176,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
177,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
178,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
179,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
180,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
181,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
182,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
183,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
184,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
185,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
186,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
187,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
188,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
189,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
190,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
191,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
192,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
193,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
194,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
195,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
196,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
197,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
198,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
199,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
200,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
201,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
202,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
203,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
204,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
205,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
206,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
207,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
208,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
209,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
210,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
211,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
212,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
213,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
214,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
215,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
216,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
217,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
218,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
219,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
220,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
221,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
222,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
223,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
224,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
225,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
226,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
227,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
228,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
229,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
230,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
231,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
232,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
233,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
234,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
235,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
236,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
237,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
238,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
239,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
240,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
241,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
242,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
243,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
244,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
245,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
246,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
247,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
248,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
249,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
250,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
251,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
252,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
253,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
254,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
255,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
256,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
257,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
258,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
259,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
260,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
261,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
262,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
263,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
264,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
265,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
266,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
267,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
268,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
269,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
270,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
271,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
272,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
273,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
274,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
275,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
276,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
277,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
278,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
279,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
280,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
281,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
282,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
283,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
284,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
285,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
286,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
287,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
288,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
289,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
290,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
291,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
292,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
293,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
294,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
295,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
296,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
297,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
298,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
299,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
300,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
301,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
302,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
303,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
304,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
305,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
306,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
307,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
308,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
309,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
310,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
311,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
312,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
313,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
314,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
315,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
316,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
317,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
318,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
319,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
320,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
321,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
322,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
323,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
324,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
325,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
326,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
327,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
328,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
329,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
330,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
331,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
332,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
333,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
334,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
335,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
336,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
337,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
338,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
339,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
340,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
341,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
342,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
343,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
344,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
345,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
346,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
347,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
348,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
349,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
350,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
351,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
352,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
353,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
354,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
355,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
356,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
357,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
358,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
359,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
360,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
361,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
362,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
363,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
364,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
365,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
366,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
367,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
368,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
369,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
370,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
371,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
372,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
373,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
374,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
375,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
376,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
377,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
378,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
379,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
380,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
381,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
382,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
383,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
384,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
385,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
386,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
387,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
388,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
389,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
390,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
391,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
392,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
393,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
394,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
395,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
396,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
397,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
398,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
399,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
400,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
401,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
402,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
403,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
404,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
405,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
406,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
