,UC,year,brand,model,price,mileage,Oprice
130,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
131,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
132,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
133,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
134,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
135,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
136,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
137,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
138,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
139,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
140,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
141,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
142,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
143,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
144,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
145,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
146,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
147,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
148,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
149,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
150,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
151,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
152,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
153,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
154,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
155,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
156,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
157,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
158,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
159,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
160,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
161,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
162,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
163,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
164,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
165,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
166,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
167,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
168,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
169,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
170,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
171,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
172,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
173,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
174,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
175,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
176,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
177,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
178,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
179,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
180,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
181,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
182,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
183,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
184,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
185,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
186,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
187,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
188,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
189,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
190,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
191,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
192,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
193,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
194,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
195,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
196,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
197,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
198,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
199,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
200,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
201,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
202,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
203,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
204,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
205,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
206,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
207,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
208,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
209,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
210,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
211,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
212,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
213,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
214,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
215,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
216,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
217,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
218,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
219,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
220,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
221,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
222,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
223,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
224,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
225,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
226,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
227,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
228,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
229,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
230,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
231,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
232,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
233,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
234,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
235,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
236,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
237,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
238,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
239,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
240,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
241,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
242,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
243,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
244,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
245,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
246,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
247,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
248,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
249,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
250,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
251,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
252,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
253,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
254,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
255,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
256,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
257,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
258,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
259,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
260,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
261,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
262,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
263,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
264,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
265,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
266,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
267,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
268,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
269,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
270,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
271,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
272,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
273,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
274,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
275,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
276,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
277,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
278,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
279,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
280,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
281,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
282,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
283,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
284,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
285,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
286,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
287,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
288,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
289,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
290,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
291,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
292,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
293,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
294,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
295,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
296,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
297,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
298,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
299,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
300,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
301,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
302,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
303,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
304,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
305,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
306,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
307,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
308,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
309,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
310,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
311,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
312,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
313,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
314,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
315,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
316,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
317,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
318,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
319,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
320,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
321,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
322,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
323,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
324,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
325,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
326,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
327,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
328,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
329,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
330,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
331,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
332,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
333,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
334,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
335,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
336,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
337,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
338,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
339,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
340,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
341,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
342,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
343,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
344,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
345,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
346,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
347,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
348,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
349,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
350,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
351,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
352,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
353,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
354,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
355,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
356,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
357,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
358,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
359,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
360,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
361,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
362,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
363,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
364,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
365,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
366,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
367,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
368,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
369,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
370,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
371,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
372,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
373,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
374,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
375,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
376,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
377,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
378,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
379,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
380,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
381,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
382,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
383,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
384,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
385,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
386,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
387,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
388,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
389,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
390,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
391,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
392,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
393,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
394,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
395,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
396,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
397,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
398,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
399,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
400,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
401,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
402,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
403,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
404,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
405,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
406,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
407,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
408,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
409,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
410,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
411,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
412,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
413,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
414,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
415,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
416,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
417,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
418,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
419,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
420,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
421,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
422,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
423,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
424,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
